Times,X MHW,Y MHW,MHW Ix,X Crest,Y Crest,Crest Ix,X Toe,Y Toe,Toe Ix,X Heel,Y Heel,Heel Ix,Dune Elevation,Dune Width,Aspect Ratio,Dune Volume,Beach Width,Beach Volume,Overwash Volume,Beach Slope,TWL,Fence Height
5356,,,,,,,,,,,,,,,,,,,,,0.8634210124157429,
5357,,,,,,,,,,,,,,,,,,,,,0.46670143633137373,
5358,,,,,,,,,,,,,,,,,,,,,0.06233713054072458,
5359,,,,,,,,,,,,,,,,,,,,,-0.1580887906437587,
5360,,,,,,,,,,,,,,,,,,,,,0.004426301480584718,
5361,,,,,,,,,,,,,,,,,,,,,-0.07651871678317407,
5362,,,,,,,,,,,,,,,,,,,,,0.10859749973982948,
5363,,,,,,,,,,,,,,,,,,,,,0.36324905756886694,
5364,,,,,,,,,,,,,,,,,,,,,0.5760738293264374,
5365,,,,,,,,,,,,,,,,,,,,,0.6999512203381497,
5366,,,,,,,,,,,,,,,,,,,,,0.7384245194671003,
5367,,,,,,,,,,,,,,,,,,,,,0.7076865111246947,
5368,,,,,,,,,,,,,,,,,,,,,0.4275872037715096,
5369,,,,,,,,,,,,,,,,,,,,,0.10909909835796402,
5370,,,,,,,,,,,,,,,,,,,,,-0.13453976748526905,
5371,,,,,,,,,,,,,,,,,,,,,-0.30627604736315867,
5372,,,,,,,,,,,,,,,,,,,,,-0.4214261351867288,
5373,,,,,,,,,,,,,,,,,,,,,-0.15004500844228078,
5374,,,,,,,,,,,,,,,,,,,,,0.047720702445619906,
5375,,,,,,,,,,,,,,,,,,,,,0.4523902840273176,
5376,,,,,,,,,,,,,,,,,,,,,0.68159659306981,
5377,,,,,,,,,,,,,,,,,,,,,0.9119685800343645,
5378,,,,,,,,,,,,,,,,,,,,,1.0187906502198012,
5379,,,,,,,,,,,,,,,,,,,,,0.9964592766706191,
5380,,,,,,,,,,,,,,,,,,,,,0.8519471557090688,
5381,,,,,,,,,,,,,,,,,,,,,0.5643305918365409,
5382,,,,,,,,,,,,,,,,,,,,,0.2775699784175764,
5383,,,,,,,,,,,,,,,,,,,,,-0.010316527589322265,
5384,,,,,,,,,,,,,,,,,,,,,-0.17713510709315683,
5385,,,,,,,,,,,,,,,,,,,,,-0.2524485296952608,
5386,,,,,,,,,,,,,,,,,,,,,-0.19080712149547116,
5387,,,,,,,,,,,,,,,,,,,,,0.043593003063926564,
5388,,,,,,,,,,,,,,,,,,,,,0.29709875964637344,
5389,,,,,,,,,,,,,,,,,,,,,0.5384144330310717,
5390,,,,,,,,,,,,,,,,,,,,,0.6476074082750229,
5391,,,,,,,,,,,,,,,,,,,,,0.7539987438932532,
5392,,,,,,,,,,,,,,,,,,,,,0.5658185873230157,
5393,,,,,,,,,,,,,,,,,,,,,0.4200213137650657,
5394,,,,,,,,,,,,,,,,,,,,,0.17732533789755928,
5395,,,,,,,,,,,,,,,,,,,,,-0.03409645943657762,
5396,,,,,,,,,,,,,,,,,,,,,-0.1788847822340022,
5397,,,,,,,,,,,,,,,,,,,,,-0.17538652721037867,
5398,,,,,,,,,,,,,,,,,,,,,-0.06866131558158914,
5399,,,,,,,,,,,,,,,,,,,,,0.2759595395909419,
5400,,,,,,,,,,,,,,,,,,,,,0.5902253552857628,
5401,,,,,,,,,,,,,,,,,,,,,0.773661338093221,
5402,,,,,,,,,,,,,,,,,,,,,1.0588255135319857,
5403,,,,,,,,,,,,,,,,,,,,,1.300894899782484,
5404,,,,,,,,,,,,,,,,,,,,,1.138118028587193,
5405,,,,,,,,,,,,,,,,,,,,,0.7804485513005954,
5406,,,,,,,,,,,,,,,,,,,,,0.6473337009724851,
5407,,,,,,,,,,,,,,,,,,,,,0.3209568857493948,
5408,,,,,,,,,,,,,,,,,,,,,0.1334619464157905,
5409,,,,,,,,,,,,,,,,,,,,,0.010369378162015087,
5410,,,,,,,,,,,,,,,,,,,,,-0.11145802084139257,
5411,,,,,,,,,,,,,,,,,,,,,-0.0013141230416669565,
5412,,,,,,,,,,,,,,,,,,,,,0.11076131027293494,
5413,,,,,,,,,,,,,,,,,,,,,0.3683967100256894,
5414,,,,,,,,,,,,,,,,,,,,,0.5843034522536108,
5415,,,,,,,,,,,,,,,,,,,,,0.6811711018545428,
5416,,,,,,,,,,,,,,,,,,,,,0.6680862841819073,
5417,,,,,,,,,,,,,,,,,,,,,0.45717847631277114,
5418,,,,,,,,,,,,,,,,,,,,,0.28166761351438296,
5419,,,,,,,,,,,,,,,,,,,,,0.0956425548919277,
5420,,,,,,,,,,,,,,,,,,,,,-0.06368763581304801,
5421,,,,,,,,,,,,,,,,,,,,,-0.21617780638137826,
5422,,,,,,,,,,,,,,,,,,,,,-0.13400858120820666,
5423,,,,,,,,,,,,,,,,,,,,,-0.048781512588925775,
5424,,,,,,,,,,,,,,,,,,,,,0.15995724597897024,
5425,,,,,,,,,,,,,,,,,,,,,0.38639086714899784,
5426,,,,,,,,,,,,,,,,,,,,,0.611743902090192,
5427,,,,,,,,,,,,,,,,,,,,,0.7781333365822237,
5428,,,,,,,,,,,,,,,,,,,,,0.8269026148511911,
5429,,,,,,,,,,,,,,,,,,,,,0.7590380543401128,
5430,,,,,,,,,,,,,,,,,,,,,0.5278309010963255,
5431,,,,,,,,,,,,,,,,,,,,,0.2585871365483623,
5432,,,,,,,,,,,,,,,,,,,,,0.10655537935108138,
5433,,,,,,,,,,,,,,,,,,,,,-0.12249509833551596,
5434,,,,,,,,,,,,,,,,,,,,,-0.26372328777983006,
5435,,,,,,,,,,,,,,,,,,,,,-0.2824524490750524,
5436,,,,,,,,,,,,,,,,,,,,,-0.21610064481569685,
5437,,,,,,,,,,,,,,,,,,,,,0.02160610960734401,
5438,,,,,,,,,,,,,,,,,,,,,0.26454173117035085,
5439,,,,,,,,,,,,,,,,,,,,,0.4040965815065473,
5440,,,,,,,,,,,,,,,,,,,,,0.5425640047028557,
5441,,,,,,,,,,,,,,,,,,,,,0.5577794361009635,
5442,,,,,,,,,,,,,,,,,,,,,0.41322187757217976,
5443,,,,,,,,,,,,,,,,,,,,,0.21470757664407777,
5444,,,,,,,,,,,,,,,,,,,,,0.036621560899452774,
5445,,,,,,,,,,,,,,,,,,,,,-0.16060612101044552,
5446,,,,,,,,,,,,,,,,,,,,,-0.27677738999016827,
5447,,,,,,,,,,,,,,,,,,,,,-0.33191619960175994,
5448,,,,,,,,,,,,,,,,,,,,,-0.19988113483845604,
5449,,,,,,,,,,,,,,,,,,,,,0.01954095478943809,
5450,,,,,,,,,,,,,,,,,,,,,0.23907125595240108,
5451,,,,,,,,,,,,,,,,,,,,,0.43716647696159305,
5452,,,,,,,,,,,,,,,,,,,,,0.6037341282211589,
5453,,,,,,,,,,,,,,,,,,,,,0.6584611586629874,
5454,,,,,,,,,,,,,,,,,,,,,0.638379519534509,
5455,,,,,,,,,,,,,,,,,,,,,0.3880012461218806,
5456,,,,,,,,,,,,,,,,,,,,,0.23450110450404868,
5457,,,,,,,,,,,,,,,,,,,,,0.03575817867871977,
5458,,,,,,,,,,,,,,,,,,,,,-0.13288039515949807,
5459,,,,,,,,,,,,,,,,,,,,,-0.23968411177013055,
5460,,,,,,,,,,,,,,,,,,,,,-0.2560728497507315,
5461,,,,,,,,,,,,,,,,,,,,,-0.164705390367712,
5462,,,,,,,,,,,,,,,,,,,,,0.06613655129591753,
5463,,,,,,,,,,,,,,,,,,,,,0.2680593221491811,
5464,,,,,,,,,,,,,,,,,,,,,0.44970964705707367,
5465,,,,,,,,,,,,,,,,,,,,,0.5856924087803698,
5466,,,,,,,,,,,,,,,,,,,,,0.6518277874895393,
5467,,,,,,,,,,,,,,,,,,,,,0.6939056422935784,
5468,,,,,,,,,,,,,,,,,,,,,0.8276738796246492,
5469,,,,,,,,,,,,,,,,,,,,,0.7564501283665532,
5470,,,,,,,,,,,,,,,,,,,,,0.4553065979318929,
5471,,,,,,,,,,,,,,,,,,,,,0.29501104299904,
5472,,,,,,,,,,,,,,,,,,,,,0.059541554696047314,
5473,,,,,,,,,,,,,,,,,,,,,0.014073544374144749,
5474,,,,,,,,,,,,,,,,,,,,,0.05467728993180879,
5475,,,,,,,,,,,,,,,,,,,,,0.3834102094734927,
5476,,,,,,,,,,,,,,,,,,,,,0.5586518427089513,
5477,,,,,,,,,,,,,,,,,,,,,0.7051422287419854,
5478,,,,,,,,,,,,,,,,,,,,,0.7572565337823999,
5479,,,,,,,,,,,,,,,,,,,,,0.6651493051288059,
5480,,,,,,,,,,,,,,,,,,,,,0.4897080563786037,
5481,,,,,,,,,,,,,,,,,,,,,0.284927455220026,
5482,,,,,,,,,,,,,,,,,,,,,0.055550966646342514,
5483,,,,,,,,,,,,,,,,,,,,,-0.0470792492086531,
5484,,,,,,,,,,,,,,,,,,,,,-0.19620180107779298,
5485,,,,,,,,,,,,,,,,,,,,,-0.09137539036668152,
5486,,,,,,,,,,,,,,,,,,,,,-0.02749723774970359,
5487,,,,,,,,,,,,,,,,,,,,,0.1540431554444348,
5488,,,,,,,,,,,,,,,,,,,,,0.302313017962229,
5489,,,,,,,,,,,,,,,,,,,,,0.5225769116287633,
5490,,,,,,,,,,,,,,,,,,,,,0.6824360109736591,
5491,,,,,,,,,,,,,,,,,,,,,0.7810206615242278,
5492,,,,,,,,,,,,,,,,,,,,,0.7729608435645557,
5493,,,,,,,,,,,,,,,,,,,,,0.6897610911629218,
5494,,,,,,,,,,,,,,,,,,,,,0.6493578454050078,
5495,,,,,,,,,,,,,,,,,,,,,0.5086713252150011,
5496,,,,,,,,,,,,,,,,,,,,,0.496473354417511,
5497,,,,,,,,,,,,,,,,,,,,,0.3314368512085333,
5498,,,,,,,,,,,,,,,,,,,,,0.4588178075783123,
5499,,,,,,,,,,,,,,,,,,,,,0.730373682980322,
5500,,,,,,,,,,,,,,,,,,,,,0.8067199907178831,
5501,,,,,,,,,,,,,,,,,,,,,0.9382972165741307,
5502,,,,,,,,,,,,,,,,,,,,,1.109132839778022,
5503,,,,,,,,,,,,,,,,,,,,,1.171250048002096,
5504,,,,,,,,,,,,,,,,,,,,,1.2740567556560238,
5505,,,,,,,,,,,,,,,,,,,,,1.0506842519354496,
5506,,,,,,,,,,,,,,,,,,,,,0.9570826916304586,
5507,,,,,,,,,,,,,,,,,,,,,0.6927900935443467,
5508,,,,,,,,,,,,,,,,,,,,,0.4436696184584032,
5509,,,,,,,,,,,,,,,,,,,,,0.21899498602404702,
5510,,,,,,,,,,,,,,,,,,,,,0.314858128121018,
5511,,,,,,,,,,,,,,,,,,,,,0.27350851199288684,
5512,,,,,,,,,,,,,,,,,,,,,0.5475563667889821,
5513,,,,,,,,,,,,,,,,,,,,,0.7202836585048004,
5514,,,,,,,,,,,,,,,,,,,,,1.0282031364193784,
5515,,,,,,,,,,,,,,,,,,,,,1.1436737914283555,
5516,,,,,,,,,,,,,,,,,,,,,1.1027043882255383,
5517,,,,,,,,,,,,,,,,,,,,,1.004643848237637,
5518,,,,,,,,,,,,,,,,,,,,,0.9448216275908196,
5519,,,,,,,,,,,,,,,,,,,,,0.8372799646406524,
5520,,,,,,,,,,,,,,,,,,,,,0.6148605516698555,
5521,,,,,,,,,,,,,,,,,,,,,0.3756502521434339,
5522,,,,,,,,,,,,,,,,,,,,,0.46054380267393047,
5523,,,,,,,,,,,,,,,,,,,,,0.45493213992656145,
5524,,,,,,,,,,,,,,,,,,,,,0.6033145477186578,
5525,,,,,,,,,,,,,,,,,,,,,0.7258371925027698,
5526,,,,,,,,,,,,,,,,,,,,,0.899831923618289,
5527,,,,,,,,,,,,,,,,,,,,,0.9259089055491521,
5528,,,,,,,,,,,,,,,,,,,,,1.0055494669827425,
5529,,,,,,,,,,,,,,,,,,,,,0.8954141918464124,
5530,,,,,,,,,,,,,,,,,,,,,0.8271157640898852,
5531,,,,,,,,,,,,,,,,,,,,,0.6990310399953928,
5532,,,,,,,,,,,,,,,,,,,,,0.5190245659407305,
5533,,,,,,,,,,,,,,,,,,,,,0.3323481786563243,
5534,,,,,,,,,,,,,,,,,,,,,0.15613563996699018,
5535,,,,,,,,,,,,,,,,,,,,,0.12799618104033636,
5536,,,,,,,,,,,,,,,,,,,,,0.23622913971042692,
5537,,,,,,,,,,,,,,,,,,,,,0.565737365227405,
5538,,,,,,,,,,,,,,,,,,,,,0.7910221873674675,
5539,,,,,,,,,,,,,,,,,,,,,0.859726104738167,
5540,,,,,,,,,,,,,,,,,,,,,0.9403705706197707,
5541,,,,,,,,,,,,,,,,,,,,,0.9386547895285422,
5542,,,,,,,,,,,,,,,,,,,,,0.9267725813445034,
5543,,,,,,,,,,,,,,,,,,,,,0.8903506995718445,
5544,,,,,,,,,,,,,,,,,,,,,0.8316672620969797,
5545,,,,,,,,,,,,,,,,,,,,,0.5137670289005516,
5546,,,,,,,,,,,,,,,,,,,,,0.6579945141557906,
5547,,,,,,,,,,,,,,,,,,,,,0.3538638033264487,
5548,,,,,,,,,,,,,,,,,,,,,0.5498102844274079,
5549,,,,,,,,,,,,,,,,,,,,,0.08767163437969311,
5550,,,,,,,,,,,,,,,,,,,,,0.27144820233360684,
5551,,,,,,,,,,,,,,,,,,,,,0.8436229851530263,
5552,,,,,,,,,,,,,,,,,,,,,0.5778791290349062,
5553,,,,,,,,,,,,,,,,,,,,,0.8399420917148731,
5554,,,,,,,,,,,,,,,,,,,,,1.0459752717927209,
5555,,,,,,,,,,,,,,,,,,,,,0.3603213639671438,
5556,,,,,,,,,,,,,,,,,,,,,0.7865899236899588,
5557,,,,,,,,,,,,,,,,,,,,,0.42155183999642276,
5558,,,,,,,,,,,,,,,,,,,,,0.25710898431579915,
5559,,,,,,,,,,,,,,,,,,,,,0.15159287940053645,
5560,,,,,,,,,,,,,,,,,,,,,0.0536085542677104,
5561,,,,,,,,,,,,,,,,,,,,,0.413236229634264,
5562,,,,,,,,,,,,,,,,,,,,,0.5069483578830309,
5563,,,,,,,,,,,,,,,,,,,,,0.7267470627975012,
5564,,,,,,,,,,,,,,,,,,,,,0.6877341443197595,
5565,,,,,,,,,,,,,,,,,,,,,1.1352329900945364,
5566,,,,,,,,,,,,,,,,,,,,,0.9382399905405656,
5567,,,,,,,,,,,,,,,,,,,,,0.843664773835944,
5568,,,,,,,,,,,,,,,,,,,,,0.47310174506399927,
5569,,,,,,,,,,,,,,,,,,,,,0.26734652349190124,
5570,,,,,,,,,,,,,,,,,,,,,0.1510624908328883,
5571,,,,,,,,,,,,,,,,,,,,,0.12129008333931988,
5572,,,,,,,,,,,,,,,,,,,,,0.11275391217700674,
5573,,,,,,,,,,,,,,,,,,,,,0.26302691167297126,
5574,,,,,,,,,,,,,,,,,,,,,0.28828948617314,
5575,,,,,,,,,,,,,,,,,,,,,0.5315013313399453,
5576,,,,,,,,,,,,,,,,,,,,,0.6055664366736215,
5577,,,,,,,,,,,,,,,,,,,,,0.7370638708725639,
5578,,,,,,,,,,,,,,,,,,,,,0.7720742544097315,
5579,,,,,,,,,,,,,,,,,,,,,0.6694988193669533,
5580,,,,,,,,,,,,,,,,,,,,,0.40746811429432495,
5581,,,,,,,,,,,,,,,,,,,,,0.2873757596932683,
5582,,,,,,,,,,,,,,,,,,,,,0.11059085916033995,
5583,,,,,,,,,,,,,,,,,,,,,0.002106479284471716,
5584,,,,,,,,,,,,,,,,,,,,,-0.13617982909132573,
5585,,,,,,,,,,,,,,,,,,,,,0.05998245319658073,
5586,,,,,,,,,,,,,,,,,,,,,0.24669559474803354,
5587,,,,,,,,,,,,,,,,,,,,,0.5936221579908029,
5588,,,,,,,,,,,,,,,,,,,,,0.8726646054250771,
5589,,,,,,,,,,,,,,,,,,,,,0.9401367260170602,
5590,,,,,,,,,,,,,,,,,,,,,1.0460197967959224,
5591,,,,,,,,,,,,,,,,,,,,,1.2218026050466058,
5592,,,,,,,,,,,,,,,,,,,,,1.1550400554682982,
5593,,,,,,,,,,,,,,,,,,,,,1.0171109491502623,
5594,,,,,,,,,,,,,,,,,,,,,0.9421674506450369,
5595,,,,,,,,,,,,,,,,,,,,,0.8795231379559548,
5596,,,,,,,,,,,,,,,,,,,,,0.7946026509129817,
5597,,,,,,,,,,,,,,,,,,,,,0.6788453324471018,
5598,,,,,,,,,,,,,,,,,,,,,0.7154391633538142,
5599,,,,,,,,,,,,,,,,,,,,,0.8511482857537387,
5600,,,,,,,,,,,,,,,,,,,,,1.0221355784158013,
5601,,,,,,,,,,,,,,,,,,,,,1.065626153412935,
5602,,,,,,,,,,,,,,,,,,,,,1.0887718425428092,
5603,,,,,,,,,,,,,,,,,,,,,1.1107915296478965,
5604,,,,,,,,,,,,,,,,,,,,,0.9886639600773032,
5605,,,,,,,,,,,,,,,,,,,,,0.8908845482598071,
5606,,,,,,,,,,,,,,,,,,,,,0.7762377872391857,
5607,,,,,,,,,,,,,,,,,,,,,0.47225446762198553,
5608,,,,,,,,,,,,,,,,,,,,,0.38400371973176184,
5609,,,,,,,,,,,,,,,,,,,,,0.31996499888729,
5610,,,,,,,,,,,,,,,,,,,,,0.35619767299705907,
5611,,,,,,,,,,,,,,,,,,,,,0.4820933251700547,
5612,,,,,,,,,,,,,,,,,,,,,0.7129796954784472,
5613,,,,,,,,,,,,,,,,,,,,,0.9158363006819051,
5614,,,,,,,,,,,,,,,,,,,,,0.9814529607183825,
5615,,,,,,,,,,,,,,,,,,,,,1.14453541042897,
5616,,,,,,,,,,,,,,,,,,,,,1.026537755371426,
5617,,,,,,,,,,,,,,,,,,,,,0.8517224191223626,
5618,,,,,,,,,,,,,,,,,,,,,0.7845550609757163,
5619,,,,,,,,,,,,,,,,,,,,,0.4884411783452729,
5620,,,,,,,,,,,,,,,,,,,,,0.36007572556942874,
5621,,,,,,,,,,,,,,,,,,,,,0.17250462253866475,
5622,,,,,,,,,,,,,,,,,,,,,0.2050202448252777,
5623,,,,,,,,,,,,,,,,,,,,,0.22477517350532486,
5624,,,,,,,,,,,,,,,,,,,,,0.49191808214694394,
5625,,,,,,,,,,,,,,,,,,,,,0.7542200485165793,
5626,,,,,,,,,,,,,,,,,,,,,0.9522929749262383,
5627,,,,,,,,,,,,,,,,,,,,,0.41200000047683716,
5628,,,,,,,,,,,,,,,,,,,,,0.6532543232406808,
5629,,,,,,,,,,,,,,,,,,,,,0.5171542755759618,
5630,,,,,,,,,,,,,,,,,,,,,-0.01899999938905239,
5631,,,,,,,,,,,,,,,,,,,,,-0.15600000321865082,
5632,,,,,,,,,,,,,,,,,,,,,-0.34200000762939453,
5633,,,,,,,,,,,,,,,,,,,,,-0.34200000762939453,
5634,,,,,,,,,,,,,,,,,,,,,-0.36800000071525574,
5635,,,,,,,,,,,,,,,,,,,,,-0.20600000023841858,
5636,,,,,,,,,,,,,,,,,,,,,0.013000000268220901,
5637,,,,,,,,,,,,,,,,,,,,,0.22200000286102295,
5638,,,,,,,,,,,,,,,,,,,,,0.4650000035762787,
5639,,,,,,,,,,,,,,,,,,,,,0.6150000095367432,
5640,,,,,,,,,,,,,,,,,,,,,0.6650000214576721,
5641,,,,,,,,,,,,,,,,,,,,,0.5429999828338623,
5642,,,,,,,,,,,,,,,,,,,,,0.28600001335144043,
5643,,,,,,,,,,,,,,,,,,,,,0.09600000083446503,
5644,,,,,,,,,,,,,,,,,,,,,-0.10999999940395355,
5645,,,,,,,,,,,,,,,,,,,,,-0.23899999260902405,
5646,,,,,,,,,,,,,,,,,,,,,-0.34700000286102295,
5647,,,,,,,,,,,,,,,,,,,,,-0.3269999921321869,
5648,,,,,,,,,,,,,,,,,,,,,-0.14100000262260437,
5649,,,,,,,,,,,,,,,,,,,,,0.028999999165534973,
5650,,,,,,,,,,,,,,,,,,,,,0.21699999272823334,
5651,,,,,,,,,,,,,,,,,,,,,0.3659999966621399,
5652,,,,,,,,,,,,,,,,,,,,,0.4180000126361847,
5653,,,,,,,,,,,,,,,,,,,,,0.42399999499320984,
5654,,,,,,,,,,,,,,,,,,,,,0.23499999940395355,
5655,,,,,,,,,,,,,,,,,,,,,0.05900000035762787,
5656,,,,,,,,,,,,,,,,,,,,,-0.13199999928474426,
5657,,,,,,,,,,,,,,,,,,,,,-0.257999986410141,
5658,,,,,,,,,,,,,,,,,,,,,-0.375,
5659,,,,,,,,,,,,,,,,,,,,,-0.3440000116825104,
5660,,,,,,,,,,,,,,,,,,,,,0.4118091001922765,
5661,,,,,,,,,,,,,,,,,,,,,0.6760504293682983,
5662,,,,,,,,,,,,,,,,,,,,,1.1053325908128162,
5663,,,,,,,,,,,,,,,,,,,,,1.00677961590709,
5664,,,,,,,,,,,,,,,,,,,,,0.6909999847412109,
5665,,,,,,,,,,,,,,,,,,,,,0.6850000023841858,
5666,,,,,,,,,,,,,,,,,,,,,0.5099999904632568,
5667,,,,,,,,,,,,,,,,,,,,,1.0482683178765904,
5668,,,,,,,,,,,,,,,,,,,,,0.0860000029206276,
5669,,,,,,,,,,,,,,,,,,,,,-0.10899999737739563,
5670,,,,,,,,,,,,,,,,,,,,,0.13185584394365543,
5671,,,,,,,,,,,,,,,,,,,,,0.5337226032337675,
5672,,,,,,,,,,,,,,,,,,,,,0.6302096294978763,
5673,,,,,,,,,,,,,,,,,,,,,0.6892514878069768,
5674,,,,,,,,,,,,,,,,,,,,,0.8857813230656923,
5675,,,,,,,,,,,,,,,,,,,,,1.0028294619005655,
5676,,,,,,,,,,,,,,,,,,,,,1.059943902798101,
5677,,,,,,,,,,,,,,,,,,,,,1.048983790451782,
5678,,,,,,,,,,,,,,,,,,,,,0.38928425624652696,
5679,,,,,,,,,,,,,,,,,,,,,0.8468076022428144,
5680,,,,,,,,,,,,,,,,,,,,,0.7530439379025735,
5681,,,,,,,,,,,,,,,,,,,,,0.6608189730837446,
5682,,,,,,,,,,,,,,,,,,,,,0.4574958573794236,
5683,,,,,,,,,,,,,,,,,,,,,0.4238595891130167,
5684,,,,,,,,,,,,,,,,,,,,,0.5512280057410814,
5685,,,,,,,,,,,,,,,,,,,,,0.4676639804078144,
5686,,,,,,,,,,,,,,,,,,,,,0.7503072639015619,
5687,,,,,,,,,,,,,,,,,,,,,0.8267607009282751,
5688,,,,,,,,,,,,,,,,,,,,,1.0041866140991453,
5689,,,,,,,,,,,,,,,,,,,,,1.1430671540549024,
5690,,,,,,,,,,,,,,,,,,,,,0.9269189636762775,
5691,,,,,,,,,,,,,,,,,,,,,0.9005493582477415,
5692,,,,,,,,,,,,,,,,,,,,,0.9002923762090425,
5693,,,,,,,,,,,,,,,,,,,,,0.8398679154205642,
5694,,,,,,,,,,,,,,,,,,,,,0.6216083821288257,
5695,,,,,,,,,,,,,,,,,,,,,0.5327131458726402,
5696,,,,,,,,,,,,,,,,,,,,,0.4470443741220593,
5697,,,,,,,,,,,,,,,,,,,,,0.5167000763437235,
5698,,,,,,,,,,,,,,,,,,,,,0.6746342305874146,
5699,,,,,,,,,,,,,,,,,,,,,0.8150262571545898,
5700,,,,,,,,,,,,,,,,,,,,,0.9002271464524033,
5701,,,,,,,,,,,,,,,,,,,,,0.8951010795501289,
5702,,,,,,,,,,,,,,,,,,,,,0.8903606463698808,
5703,,,,,,,,,,,,,,,,,,,,,0.7383301555619729,
5704,,,,,,,,,,,,,,,,,,,,,0.5919834748750993,
5705,,,,,,,,,,,,,,,,,,,,,0.2868300272787345,
5706,,,,,,,,,,,,,,,,,,,,,0.15905088692272817,
5707,,,,,,,,,,,,,,,,,,,,,0.07379606346081344,
5708,,,,,,,,,,,,,,,,,,,,,0.13183623032772504,
5709,,,,,,,,,,,,,,,,,,,,,0.2909371478999818,
5710,,,,,,,,,,,,,,,,,,,,,0.4903756789603875,
5711,,,,,,,,,,,,,,,,,,,,,0.692804277713882,
5712,,,,,,,,,,,,,,,,,,,,,0.7923515469899721,
5713,,,,,,,,,,,,,,,,,,,,,0.9070235365816559,
5714,,,,,,,,,,,,,,,,,,,,,0.897598822244157,
5715,,,,,,,,,,,,,,,,,,,,,0.8245647421411366,
5716,,,,,,,,,,,,,,,,,,,,,0.7585074848458119,
5717,,,,,,,,,,,,,,,,,,,,,0.6151730684853389,
5718,,,,,,,,,,,,,,,,,,,,,0.3157425529586527,
5719,,,,,,,,,,,,,,,,,,,,,0.11747287492918941,
5720,,,,,,,,,,,,,,,,,,,,,0.0915690921919162,
5721,,,,,,,,,,,,,,,,,,,,,0.0389958761409736,
5722,,,,,,,,,,,,,,,,,,,,,0.18689671961601864,
5723,,,,,,,,,,,,,,,,,,,,,0.3516837723340179,
5724,,,,,,,,,,,,,,,,,,,,,0.5293080747259398,
5725,,,,,,,,,,,,,,,,,,,,,0.5830635358684547,
5726,,,,,,,,,,,,,,,,,,,,,0.6807058446169,
5727,,,,,,,,,,,,,,,,,,,,,0.5596502417911959,
5728,,,,,,,,,,,,,,,,,,,,,0.4461795753835743,
5729,,,,,,,,,,,,,,,,,,,,,0.17889158891746015,
5730,,,,,,,,,,,,,,,,,,,,,0.014761698587619353,
5731,,,,,,,,,,,,,,,,,,,,,-0.09389786964869912,
5732,,,,,,,,,,,,,,,,,,,,,-0.1279860037906042,
5733,,,,,,,,,,,,,,,,,,,,,-0.04930398088873306,
5734,,,,,,,,,,,,,,,,,,,,,0.15918174498126153,
5735,,,,,,,,,,,,,,,,,,,,,0.33652141087548226,
5736,,,,,,,,,,,,,,,,,,,,,0.5374594267895828,
5737,,,,,,,,,,,,,,,,,,,,,0.7186855407367552,
5738,,,,,,,,,,,,,,,,,,,,,0.7484004616612656,
5739,,,,,,,,,,,,,,,,,,,,,0.7438646872899857,
5740,,,,,,,,,,,,,,,,,,,,,0.5594111881264358,
5741,,,,,,,,,,,,,,,,,,,,,0.3035699960903926,
5742,,,,,,,,,,,,,,,,,,,,,0.09192553938099489,
5743,,,,,,,,,,,,,,,,,,,,,-0.1056120198680284,
5744,,,,,,,,,,,,,,,,,,,,,-0.33075852216705526,
5745,,,,,,,,,,,,,,,,,,,,,-0.21922366163124116,
5746,,,,,,,,,,,,,,,,,,,,,-0.1485329229041832,
5747,,,,,,,,,,,,,,,,,,,,,0.09381018732266702,
5748,,,,,,,,,,,,,,,,,,,,,0.25883261445290817,
5749,,,,,,,,,,,,,,,,,,,,,0.4131720344921482,
5750,,,,,,,,,,,,,,,,,,,,,0.5424526700799175,
5751,,,,,,,,,,,,,,,,,,,,,0.620554263166939,
5752,,,,,,,,,,,,,,,,,,,,,0.5212833894006419,
5753,,,,,,,,,,,,,,,,,,,,,0.36941176705465034,
5754,,,,,,,,,,,,,,,,,,,,,0.11606421641742558,
5755,,,,,,,,,,,,,,,,,,,,,-0.0784246183867487,
5756,,,,,,,,,,,,,,,,,,,,,-0.23660922512216925,
5757,,,,,,,,,,,,,,,,,,,,,-0.1391437284064098,
5758,,,,,,,,,,,,,,,,,,,,,-0.0745619748090189,
5759,,,,,,,,,,,,,,,,,,,,,0.19352856455335923,
5760,,,,,,,,,,,,,,,,,,,,,0.40864637959916655,
5761,,,,,,,,,,,,,,,,,,,,,0.5709586062355783,
5762,,,,,,,,,,,,,,,,,,,,,0.7435262224222067,
5763,,,,,,,,,,,,,,,,,,,,,0.7524212345893478,
5764,,,,,,,,,,,,,,,,,,,,,0.7210799655034553,
5765,,,,,,,,,,,,,,,,,,,,,0.5049303059715897,
5766,,,,,,,,,,,,,,,,,,,,,0.3268030457592448,
5767,,,,,,,,,,,,,,,,,,,,,0.09459732078502932,
5768,,,,,,,,,,,,,,,,,,,,,-0.07935962168808045,
5769,,,,,,,,,,,,,,,,,,,,,0.4143235886784563,
5770,,,,,,,,,,,,,,,,,,,,,0.11860229545053913,
5771,,,,,,,,,,,,,,,,,,,,,-0.0888311032631124,
5772,,,,,,,,,,,,,,,,,,,,,0.42816110352716236,
5773,,,,,,,,,,,,,,,,,,,,,0.3079836470649727,
5774,,,,,,,,,,,,,,,,,,,,,0.447512846791171,
